timestamp_ros_sec,run_id,random_seed,scan_generation,queue_position,target_id,target_state,verification_stage,drone_x_enu,drone_y_enu,drone_altitude,estimate_x_enu,estimate_y_enu,estimate_x_visual,estimate_y_visual,actual_x_visual,actual_y_visual,tof_distance,actual_visit_distance,position_error,visited_correct,kalman_gain_x,kalman_gain_y,kalman_updates
1784382124.394676,depth_camera_direct1m_01,101,1,1,0,visited,TO_3M,11.420264,-3.637033,0.713745,12.552970,-4.159559,-12.447030,-4.159559,-12.000000,-4.000000,1.052659,1.620898,0.474653,0,0.075226,0.075226,1176
1784382283.449045,depth_camera_direct1m_01,101,2,2,5,visited,TO_3M,12.182814,-10.534445,0.720062,12.634099,-11.691908,-12.365901,-11.691908,-12.000000,-12.000000,1.050810,1.677989,0.478335,0,0.073668,0.073668,1101
1784382521.245722,depth_camera_direct1m_01,101,3,3,1,visited,TO_3M,13.524973,2.516899,0.722107,13.259325,3.740575,-11.740675,3.740575,-12.000000,4.000000,1.070612,1.573272,0.366811,0,0.074348,0.074348,959
1784382721.593548,depth_camera_direct1m_01,101,4,4,3,visited,TO_3M,19.873845,-10.770371,0.734985,20.589477,-11.794762,-4.410523,-11.794762,-4.000000,-12.000000,1.070102,1.667397,0.458968,0,0.077267,0.077267,1236
1784382867.044943,depth_camera_direct1m_01,101,5,1,6,visited,TO_3M,20.652279,-5.611709,0.726532,20.939407,-4.402457,-4.060593,-4.402457,-4.000000,-4.000000,1.058310,1.648792,0.406993,0,0.074192,0.074192,831
1784383943.787912,depth_camera_direct1m_01,101,1,1,0,visited,TO_3M,11.438629,-3.627019,0.725739,12.565188,-4.177315,-12.434812,-4.177315,-12.000000,-4.000000,1.087849,1.605302,0.469577,0,0.074485,0.074485,1191
1784384100.158257,depth_camera_direct1m_01,101,2,2,1,visited,TO_3M,12.788296,2.413365,0.716919,13.084366,3.601191,-11.915634,3.601191,-12.000000,4.000000,1.055844,1.600696,0.407635,0,0.076417,0.076417,971
1784384306.190406,depth_camera_direct1m_01,101,3,3,4,visited,TO_3M,19.763928,-10.788751,0.718628,20.609471,-11.702589,-4.390529,-11.702589,-4.000000,-12.000000,1.061754,1.730606,0.490884,0,0.073181,0.073181,1235
1784384447.738821,depth_camera_direct1m_01,101,4,4,6,visited,TO_3M,14.472775,-11.345796,0.722504,13.312019,-11.775423,-11.687981,-11.775423,-12.000000,-12.000000,1.057837,1.611536,0.384435,0,0.076216,0.076216,877
1784384733.690326,depth_camera_direct1m_01,101,5,5,5,visited,TO_3M,13.613969,10.517857,0.716431,13.279212,11.697821,-11.720788,11.697821,-12.000000,12.000000,1.039580,1.604277,0.411426,0,0.074195,0.074195,1233
1784384884.989552,depth_camera_direct1m_01,101,6,6,2,visited,TO_3M,19.492738,11.389233,0.721802,20.752978,11.654322,-4.247022,11.654322,-4.000000,12.000000,1.087305,1.626308,0.424868,0,0.072681,0.072681,1065
1784385034.187104,depth_camera_direct1m_01,101,7,1,3,visited,TO_3M,20.272916,5.520215,0.716858,20.661387,4.327820,-4.338613,4.327820,-4.000000,4.000000,1.070722,1.685142,0.471301,0,0.073989,0.073989,1056
1784385199.746054,depth_camera_direct1m_01,101,8,2,10,visited,TO_3M,27.305326,4.202116,0.723480,28.476887,3.767489,3.476887,3.767489,4.000000,4.000000,1.062427,1.706685,0.572458,0,0.074721,0.074721,1117
1784385416.738814,depth_camera_direct1m_01,101,9,3,9,visited,TO_3M,35.355109,-3.326557,0.713959,36.461658,-3.912483,11.461658,-3.912483,12.000000,-4.000000,1.079675,1.777411,0.545409,0,0.074681,0.074681,1105
1784387113.649262,depth_camera_direct1m_01,101,1,1,1,visited,TO_3M,11.431407,-3.657104,0.724640,12.566126,-4.221390,-12.433874,-4.221390,-12.000000,-4.000000,1.094459,1.605634,0.487094,0,0.087057,0.087057,1277
1784387282.566486,depth_camera_direct1m_01,101,2,2,0,visited,TO_3M,12.840333,2.417632,0.723053,13.101482,3.636533,-11.898518,3.636533,-12.000000,4.000000,1.061398,1.590403,0.377369,0,0.081792,0.081792,1084
1784387524.903089,depth_camera_direct1m_01,101,3,3,5,visited,TO_3M,20.524470,10.452213,0.738678,20.865916,11.717743,-4.134084,11.717743,-4.000000,12.000000,1.066023,1.619189,0.312486,0,0.080565,0.080565,1248
1784387798.254160,depth_camera_direct1m_01,101,4,4,7,visited,TO_3M,13.022641,-10.391408,0.720520,13.039117,-11.666184,-11.960883,-11.666184,-12.000000,-12.000000,1.071722,1.608751,0.336100,0,0.078899,0.078899,1606
1784388152.554669,depth_camera_direct1m_01,101,5,5,6,visited,TO_3M,13.892985,10.621481,0.715729,13.334868,11.729871,-11.665132,11.729871,-12.000000,12.000000,1.074248,1.642479,0.430240,0,0.080878,0.080878,1012
1784388423.505685,depth_camera_direct1m_01,101,6,6,3,visited,TO_3M,20.013453,-10.686227,0.717010,20.633211,-11.777441,-4.366789,-11.777441,-4.000000,-12.000000,1.075867,1.642946,0.429030,0,0.079478,0.079478,1462
1784388578.499458,depth_camera_direct1m_01,101,7,1,2,visited,TO_3M,20.776978,-5.608181,0.721313,20.997021,-4.390029,-4.002979,-4.390029,-4.000000,-4.000000,1.063266,1.623572,0.390040,0,0.077731,0.077731,887
