wall_time,label,algorithm_name,run_id,seed,target_count,algorithm_duration_sec,flight_duration_sec,max_altitude_m,status,completed
2026-07-19 10:48:51,depth321_fix_01,,,,16,4004.314,4000.452,0.748,completed,1
2026-07-20 17:02:12,depth_direct_fix_01,depth_every_message_kalman_321_antistuck,depth321_fix_01,101,16,3984.208,3974.819,0.770,completed,1
2026-07-20 19:48:26,depth_direct_fix_01,depth_every_message_kalman_direct1m_antistuck,depth_direct_fix_01,101,16,3160.892,3151.040,0.791,completed,1
2026-07-21 18:33:53,depth_direct_fix_01,,,,16,3866.566,3855.928,0.390,completed,1
2026-07-21 21:53:13,depth321_fix_01,depth_every_message_kalman_321_antistuck,depth321_fix_01,101,16,3917.102,3906.597,0.746,completed,1
2026-07-21 23:41:40,depth_direct_fix_01,depth_every_message_kalman_direct1m_antistuck,depth_direct_fix_01,101,16,3568.640,3558.420,0.747,completed,1
2026-07-22 09:50:29,depth321_fix_01,depth_every_message_kalman_321_antistuck,depth321_fix_01,101,16,3832.237,3821.828,0.744,completed,1
2026-07-22 12:39:12,depth321_fix_01,depth_every_message_kalman_321_antistuck,depth321_fix_01,101,16,3888.717,3879.152,0.768,completed,1
2026-07-22 21:47:09,depth321_fix_01,depth_every_message_kalman_direct1m_antistuck,depth_direct_fix_01,101,16,1558.172,1547.775,1.873,collision_abort,0
2026-07-23 09:59:41,depth_direct_fix_01,depth_every_message_kalman_direct1m_antistuck,depth_direct_fix_01,101,16,3262.056,3250.810,0.693,completed,1
2026-07-23 12:36:17,depth_direct_fix_01,depth_every_message_kalman_321_antistuck,depth321_fix_01,101,16,3789.325,3779.229,0.736,completed,1
2026-07-27 21:09:30,depth_direct_fix_01,depth_every_message_kalman_direct1m_antistuck,depth_direct_fix_01,101,16,3444.655,3435.074,0.760,completed,1
2026-07-28 11:44:23,depth321_fix_01,depth_every_message_kalman_321_antistuck,depth321_fix_01,101,16,4009.883,3999.193,0.770,completed,1
2026-07-28 14:53:45,depth321_fix_01,depth_every_message_kalman_direct1m_antistuck,depth_direct_fix_01,101,16,3140.782,3130.497,0.809,completed,1
2026-07-28 17:14:32,depth321_fix_01,depth_every_message_kalman_321_antistuck,depth321_fix_01,101,16,4044.750,4032.934,0.753,completed,1
2026-07-29 11:20:31,depth_direct_fix_01,depth_every_message_kalman_direct1m_antistuck,depth_direct_fix_01,101,16,3552.955,3543.029,0.763,completed,1
2026-07-29 18:00:04,depth_direct_fix_01,depth_every_message_kalman_direct1m_antistuck,depth_direct_fix_01,101,16,1943.705,1933.444,0.716,collision_abort,0
